P
37.871093,-122.267404
37.872664,-122.265944
37.874396,-122.263885
37.874908,-122.260521
37.875234,-122.258091
37.873304,-122.257544
37.873304,-122.257544
37.871144,-122.252887
37.869636,-122.252705
37.867892,-122.252405
37.867231,-122.254915
37.86945,-122.254958
37.869196,-122.25704
37.868629,-122.260296
37.868298,-122.263359
37.867727,-122.267178
37.868336,-122.267693
H
37.871703,-122.26779
37.873346,-122.257726
37.873346,-122.257726
37.874989,-122.238672
37.879714,-122.245688
37.88068,-122.243714
RFS
37.902524,-122.299241
37.916373,-122.329931
37.916288,-122.338965
37.887268,-122.301092
37.884846,-122.274764
37.884846,-122.274764
37.87103,-122.267597
37.872635,-122.265816
37.873321,-122.257501
